time,open,high,low,close,volume
2026-07-28T12:00:00+00:00,0.69691,0.69864,0.69631,0.69698,76296
2026-07-29T00:00:00+00:00,0.69698,0.69725,0.69349,0.69422,90841
2026-07-29T12:00:00+00:00,0.69422,0.69886,0.69222,0.69566,145891
2026-07-30T00:00:00+00:00,0.69566,0.69843,0.69461,0.69752,97132
2026-07-30T12:00:00+00:00,0.69752,0.70332,0.69735,0.70297,103600
2026-07-31T00:00:00+00:00,0.70297,0.70446,0.70089,0.70119,82070
2026-07-31T12:00:00+00:00,0.70119,0.70419,0.69913,0.70253,81606
2026-08-02T12:00:00+00:00,0.7044,0.70501,0.70351,0.70419,27067
2026-08-03T00:00:00+00:00,0.70419,0.70428,0.69961,0.69982,72600
2026-08-03T12:00:00+00:00,0.69982,0.7006,0.69838,0.69999,61102
2026-08-04T00:00:00+00:00,0.69999,0.70373,0.69968,0.70333,75433
2026-08-04T12:00:00+00:00,0.70333,0.70532,0.70302,0.70432,68391
2026-08-05T00:00:00+00:00,0.70432,0.70559,0.70396,0.70476,84563
2026-08-05T12:00:00+00:00,0.70476,0.70644,0.70446,0.70572,68032
2026-08-06T00:00:00+00:00,0.70572,0.70603,0.70359,0.7038099999999999,69064
2026-08-06T12:00:00+00:00,0.7038099999999999,0.70424,0.70224,0.70285,68539
2026-08-07T00:00:00+00:00,0.70285,0.70778,0.70223,0.70677,67043
2026-08-07T12:00:00+00:00,0.70677,0.7069799999999999,0.7055899999999999,0.7066399999999999,50616
2026-08-09T12:00:00+00:00,0.70622,0.70702,0.70573,0.70619,11264
2026-08-10T00:00:00+00:00,0.70619,0.70741,0.70555,0.70567,60829
2026-08-10T12:00:00+00:00,0.70567,0.7066399999999999,0.70521,0.70553,51301
2026-08-11T00:00:00+00:00,0.70553,0.70687,0.70395,0.7063699999999999,75990
2026-08-11T12:00:00+00:00,0.7063699999999999,0.70693,0.70535,0.70645,49336
2026-08-12T00:00:00+00:00,0.70645,0.70888,0.7054,0.70878,68897
2026-08-12T12:00:00+00:00,0.70878,0.70911,0.70553,0.70612,68493
2026-08-13T00:00:00+00:00,0.70612,0.70649,0.70436,0.70648,63053
2026-08-13T12:00:00+00:00,0.70648,0.70671,0.70518,0.70614,64137
2026-08-14T00:00:00+00:00,0.70614,0.70896,0.70553,0.70807,54522
2026-08-14T12:00:00+00:00,0.70807,0.70958,0.7078599999999999,0.70822,40319
2026-08-16T12:00:00+00:00,0.70795,0.70954,0.70769,0.70921,9032
2026-08-17T00:00:00+00:00,0.70921,0.71293,0.70887,0.71217,66424
2026-08-17T12:00:00+00:00,0.71217,0.71245,0.71005,0.71092,48788
2026-08-18T00:00:00+00:00,0.71092,0.71138,0.70949,0.71109,57677
2026-08-18T12:00:00+00:00,0.71109,0.71197,0.70739,0.7074,60466
2026-08-19T00:00:00+00:00,0.7074,0.7102,0.70667,0.7099,86813
2026-08-19T12:00:00+00:00,0.7099,0.71288,0.70989,0.71168,101487
2026-08-20T00:00:00+00:00,0.71168,0.71326,0.71023,0.71167,93929
2026-08-20T12:00:00+00:00,0.71167,0.71322,0.71057,0.71211,80513
2026-08-21T00:00:00+00:00,0.71211,0.71692,0.71205,0.71656,78886
2026-08-21T12:00:00+00:00,0.71656,0.71801,0.71597,0.71694,57841
2026-08-23T12:00:00+00:00,0.71566,0.71759,0.7156399999999999,0.71759,12915
2026-08-24T00:00:00+00:00,0.71759,0.71768,0.71574,0.71619,81833
2026-08-24T12:00:00+00:00,0.71619,0.71677,0.71404,0.7158,65539
2026-08-25T00:00:00+00:00,0.7158,0.71589,0.71376,0.71546,64764
2026-08-25T12:00:00+00:00,0.71542,0.71636,0.71522,0.7156899999999999,40693
2026-08-26T00:00:00+00:00,0.71624,0.71889,0.71595,0.71768,76283
2026-08-26T12:00:00+00:00,0.71768,0.71844,0.71617,0.71807,52675
2026-08-27T00:00:00+00:00,0.71807,0.71924,0.7175,0.71871,53844
2026-08-27T12:00:00+00:00,0.71871,0.71989,0.71857,0.71962,47380
2026-08-28T00:00:00+00:00,0.71962,0.72048,0.7192,0.72013,59351
2026-08-28T12:00:00+00:00,0.72013,0.72074,0.71555,0.7159099999999999,88484
2026-08-30T12:00:00+00:00,0.71518,0.71645,0.71518,0.71633,15507
2026-08-31T00:00:00+00:00,0.71633,0.71708,0.71546,0.7159,81543
2026-08-31T12:00:00+00:00,0.7159,0.71807,0.71579,0.71708,61556
2026-09-01T00:00:00+00:00,0.71708,0.71751,0.71387,0.71534,86817
2026-09-01T12:00:00+00:00,0.71534,0.71605,0.71404,0.71409,75724
2026-09-02T00:00:00+00:00,0.71409,0.71527,0.71389,0.71456,11428
